Player,MP,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Cluster_Num,Grupo
Moses Brown,-0.8935413580719814,-0.11274086324608067,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.5811900894274968,-0.475816994704581,-0.45420078358879334,-0.5297588708586399,-2.3586331966175975,1.4492076259024975,0.32035525277342114,0.693677574233238,-0.9193406366110711,-0.8737372443159457,-0.20026087619565502,-0.7080185891490739,-0.3965818609066226,-0.9099918638299027,0,Role Players / Banco
Troy Brown Jr.,-0.5133188016624061,0.06712101145164698,-0.04855180270278982,-0.10881653507958305,0.510859393560808,-0.7268625731323888,-0.7980392889723308,0.5640944457625825,0.46811420224963346,0.68307898598869,-0.42782908909373624,-0.3649281881974231,-0.40565585416261934,-0.5588421886439742,-0.6421119154747688,-0.6407497673606201,-0.5900154909575616,-0.8618806240994435,-0.5213542503029481,0,Role Players / Banco
Jalen Brunson,1.6539497698721732,0.12246312674325549,2.002293013609901,1.6136270148432308,0.7819123875689276,1.9437996281239638,2.397331795849522,-0.177490123438963,0.13760847102905915,0.5281769766892955,-0.17755752709423844,0.42578347446124315,0.2617965845062941,2.1706460602497595,1.210890715254648,-0.42050532177813754,1.6520433746811722,0.7666650470754304,2.3656680216115724,1,Perimeter Stars (All-Around)
Thomas Bryant,-0.6273855685852786,0.765815217008204,-1.020004610429854,-1.0561604875371304,-1.6022476209514716,-0.047057649176226235,-0.1267428425811852,0.3814654100636943,0.27743781885314855,0.6337919830297918,0.4481213779045061,0.004070587709954517,0.10474895187831453,-0.7133415234870158,-0.6421119154747688,-0.20026087619565502,-0.23600619638302459,-0.3965818609066226,-0.47971450599648874,0,Role Players / Banco
Kobe Bufkin,-1.5684363956989775,-3.080461795758584,-1.020004610429854,-0.9269772212929196,-1.6022476209514716,-1.06676503511047,-0.8248911468279767,-2.828378247674338,-3.256431153428381,-0.5983830909426626,-0.42782908909373624,-1.0502116291682673,-0.916060660203553,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-1.1181905853621998,2,Fim do Banco (Low-Minute)
Reggie Bullock,-0.9315636137129389,-0.31335603117816113,-0.4803086061370406,-0.4963663338122161,0.43341568098705946,-0.9696500459738754,-0.9591504361062058,-0.061271646176034145,0.17574374770835627,1.1618670147322723,-0.8032364320929829,-0.7866410749487118,-0.8375368438895633,-0.7648413017680296,-1.1053625731571228,-0.6407497673606201,-0.9440247855320986,-1.2108546964940594,-0.8822320342922632,0,Role Players / Banco
Alec Burks,-1.835050947929728e-05,-0.6730797805736164,0.8149618041657116,0.9677106836221757,0.34490858090277543,-0.5326325948591994,-0.23415027400376848,-0.9412115454524946,-0.36450600524835247,0.792214492540536,-0.42782908909373624,-0.41764229904133426,-0.48417967047660904,-0.35284307551991884,-0.1788612577924146,-0.42050532177813754,-0.5900154909575616,-0.16393247931021213,0.20040131767568195,0,Role Players / Banco
Jared Butler,-1.0076081249948539,0.4614335829043572,-0.4803086061370406,-0.4963663338122161,0.23980639955268843,-0.5326325948591994,-0.6637799996941017,0.9459551567693487,0.51260535837548,0.45776697246229847,-1.0535079940924807,-0.9447834074804452,-1.0338463846745378,-0.04384440583383584,0.052764071048762386,-0.6407497673606201,-0.354009294574537,-0.6292312425030331,-0.5629939946094076,0,Role Players / Banco
Jimmy Butler,1.4353217999366676,0.12938089115470655,-0.15649100356135248,-0.19493871257572362,0.4832009247844692,1.7010121552824773,2.0751095015817724,-0.1664216970329698,-0.11662670683292158,0.7429274895816378,1.3240718449027487,0.3730693636173323,0.6544156660762431,1.295149829472524,0.9792653864134706,0.01998356938682763,0.9440247855320986,-0.5129065517048277,1.7271919422458608,1,Perimeter Stars (All-Around)
Jamal Cain,-0.15210737307330957,-0.01589216148576578,-0.3723694052784779,-0.2810608900718644,0.013006955586710578,-0.24128762744941556,-0.26100213185941434,0.16563109514682697,-0.07849143015362448,0.12683995259541042,-0.05242174609448943,-0.5757846315730676,-0.40565585416261934,-0.8678408583300573,0.5160147287311166,-0.20026087619565502,-0.8260216873405861,-0.2802571701084172,-0.3409153583082906,0,Role Players / Banco
Kentavious Caldwell-Pope,1.292738341283077,0.08095654027454911,0.5990834024485863,0.4079165298972611,0.6934052874846435,-0.047057649176226235,0.03436830455268977,-0.10001113859701044,0.2583701805135,0.764050490849737,-0.42782908909373624,-0.41764229904133426,-0.48417967047660904,0.368153820414275,1.9057667017781785,0.24022801496931015,0.0,0.5340156654790196,0.20040131767568195,1,Perimeter Stars (All-Around)
Toumani Camara,0.6178433036560806,-0.21650732941784662,-0.15649100356135248,0.020366731164628088,0.024070343097246084,-0.1927301328811182,-0.1267428425811852,-0.039134793364047696,-0.2246766574242634,0.045868447734363736,1.4492076259024975,0.1622129202416877,0.5758918497622533,-0.5073424103629603,0.9792653864134706,0.24022801496931015,0.11800309819151242,1.2319638102682513,-0.2159961253889123,0,Role Players / Banco
Clint Capela,0.7414156344891927,1.0079369714089905,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,1.361109693304396,1.1889981923454602,0.442341755296657,0.49989359948238105,0.056429948368413356,5.078145274895216,1.7436362455590204,2.892344431024952,-0.4043428538009327,0.052764071048762386,2.6629169163766186,0.0,1.3482885010664567,0.4779996130520781,3,Dominant Bigs (Garrafão)
Jevon Carter,-0.389746470829294,-0.5762310788133015,0.2752657998728982,0.3648554411491908,0.2895916433500982,-0.6783050785640914,-0.5832244261271643,-0.6146929664756948,-0.25010017521046146,-0.24633306980767572,-0.9283722130927319,-0.9974975183243562,-1.0338463846745378,-0.4043428538009327,-0.1788612577924146,-0.20026087619565502,-0.4720123927660493,-0.3965818609066226,-0.46583459122766885,0,Role Players / Banco
Wendell Carter Jr.,0.6273488675663201,-0.03664545472011897,-0.04855180270278982,-0.06575544633151267,0.3725670496791142,-0.047057649176226235,0.0612201624083355,-0.12214799140899689,-0.03400027402777784,-0.1195950621990803,1.0738002829032507,1.321923358807732,1.3218681047451566,-0.09534418411484961,-0.6421119154747688,0.24022801496931015,0.47201239276604917,0.650340356277225,-0.04943714816307471,0,Role Players / Banco
Alex Caruso,0.5417987923741655,0.5790355778990253,0.7070226033071491,0.4079165298972611,0.9146730376953536,-0.14417263831282096,-0.26100213185941434,0.5806970853715723,0.8876022457219017,0.3803159678126013,0.32298559690475737,-0.048643523133956625,0.0654870437213196,0.2651542638522473,1.4425160440958247,0.900961351716758,0.47201239276604917,0.8829897378736352,0.20040131767568195,1,Perimeter Stars (All-Around)
Colin Castleton,-1.0931582001870084,1.2431409613983266,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-0.4355176057226048,-0.5563725682715184,0.6305050041985418,0.7159935006650646,1.1618670147322723,-0.05242174609448943,-0.7866410749487118,-0.6019653949475938,-0.610341966924988,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-0.2802571701084172,-0.7711927161417047,0,Role Players / Banco
Malcolm Cazalon,-1.4733807565965837,-3.080461795758584,-1.020004610429854,-1.1422826650332714,-1.6022476209514716,-1.06676503511047,-1.0934097253844348,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-1.3137821833878227,-1.308679741773502,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-1.187590159206299,2,Fim do Banco (Low-Minute)
Julian Champagnie,-0.44677985429073025,-0.25109615147510195,0.38320500073146097,0.27873326365305,0.6214932686661631,-0.8239775622689833,-0.7980392889723308,-0.45420078358879334,0.29650545719279714,0.45776697246229847,-0.552964870093485,-0.5757846315730676,-0.6019653949475938,-0.610341966924988,-0.1788612577924146,0.4604724605517927,-0.354009294574537,-0.6292312425030331,-0.4103149321523897,0,Role Players / Banco
Max Christie,-0.11408511743235183,-0.3894514397041228,-0.26443020441991527,-0.19493871257572362,0.10151405567099461,-0.5326325948591994,-0.475816994704581,-0.2605033214839119,-0.3136589696759563,0.2817419618948048,-0.8032364320929829,0.1094988093977768,-0.2093463133776448,-0.5073424103629603,-0.1788612577924146,-0.20026087619565502,-0.23600619638302459,-0.16393247931021213,-0.5352341650717679,0,Role Players / Banco
Sidy Cissoko,-1.1501915836484446,-1.9251951390462574,-1.020004610429854,-0.7977939550487085,-1.6022476209514716,-0.9696500459738754,-0.9860022939618517,-0.061271646176034145,-2.194999285854612,1.1618670147322723,-1.0535079940924807,-0.6812128532608898,-0.8375368438895633,-1.0223401931730989,0.052764071048762386,-0.8609942129431027,-0.9440247855320986,-1.3271793872922648,-1.0210311819804612,2,Fim do Banco (Low-Minute)
Jordan Clarkson,1.0931214991680498,-0.2856849735323569,0.8149618041657116,1.3552604823548087,0.0019435680761750733,1.1183222204629093,1.4306649130462727,-0.2106954026569427,-0.33908248746215436,0.7112429876794889,0.4481213779045061,0.004070587709954517,0.10474895187831453,1.7071480557206347,0.5160147287311166,-0.6407497673606201,2.3600619638302462,0.06871690228619863,1.1719953514930685,1,Perimeter Stars (All-Around)
Nic Claxton,0.8744935292325439,1.1947166105181692,-1.020004610429854,-1.1422826650332714,3.9294461343162754,1.361109693304396,1.0547389030672312,0.5806970853715723,0.6905699828788666,-0.24633306980767572,2.8257012168997355,2.2180632431542207,2.5782491657689937,-0.09534418411484961,-0.4104865866335916,4.645116926618962,-0.11800309819151229,0.9993144286718406,0.4363598687456186,3,Dominant Bigs (Garrafão)
Noah Clowney,-0.4752965460214485,1.5336870666792712,-1.020004610429854,-0.9269772212929196,-1.6022476209514716,0.3899598019384496,-0.019335411158601924,1.3222816545731177,0.9829404374201445,1.1618670147322723,0.8235287209037528,-0.7866410749487118,-0.32713203784862943,-0.5073424103629603,-1.3369879019982998,-0.8609942129431027,-0.5900154909575616,-0.04760778851200675,-0.2159961253889123,0,Role Players / Banco
Amir Coffey,-0.36122977909857595,0.15013418438905973,-0.3723694052784779,-0.36718306756800506,0.2951233371053659,-0.6783050785640914,-0.7443355732610393,0.713518202243491,0.3473524927651926,0.8907884984583324,-0.552964870093485,-0.6812128532608898,-0.6804892112615836,-0.610341966924988,-0.8737372443159457,-0.8609942129431027,-0.7080185891490739,-0.5129065517048277,-0.6323935684535066,0,Role Players / Banco
John Collins,0.9885602961554164,0.1985585352692168,0.4911442015900235,0.45097761864533153,0.4721375372739337,0.7298622639165309,0.8130721823664185,0.08261789710187778,0.16303198881525724,0.40143896908070054,1.6994791879019957,1.6909221347151095,1.7930110026290953,-0.6618417452060019,0.052764071048762386,1.1212057972992406,0.5900154909575616,1.2319638102682513,0.700078249353195,3,Dominant Bigs (Garrafão)
Zach Collins,0.722404506668714,0.34383158790968915,0.16732659901433564,0.3648554411491908,0.12364083069206562,0.778419758484828,0.6519610352325437,0.46447860810864344,0.23930254217385147,0.4296029707714995,1.3240718449027487,0.8474963612125318,1.0470347476461923,0.6771524901003579,0.052764071048762386,0.900961351716758,1.53404027648966,2.1625613366538934,0.6029188459714564,3,Dominant Bigs (Garrafão)
Mike Conley,1.0360881157066133,0.10862759792035336,1.5705362101756504,1.0968939498663868,0.9146730376953536,-0.3384026165860102,-0.26100213185941434,-0.22729804226593253,0.5761641528409752,0.94711650183993,-0.552964870093485,0.004070587709954517,-0.2093463133776448,2.1706460602497595,0.9792653864134706,-0.42050532177813754,0.11800309819151242,0.18504159308440374,0.40860003920797905,1,Perimeter Stars (All-Around)
Pat Connaughton,0.3326763863488991,-0.2372606226521998,0.16732659901433564,0.27873326365305,0.17895776824474313,-0.6297475839957941,-0.7174837154053934,0.5751628721685758,0.06769379711701447,0.221893458301857,-0.05242174609448943,0.21492703108559885,0.14401086003530947,0.007655372447178056,-0.1788612577924146,-0.42050532177813754,-0.4720123927660493,-0.5129065517048277,-0.4380747616900292,0,Role Players / Banco
Bilal Coulibaly,0.722404506668714,0.4683513473158083,0.16732659901433564,0.020366731164628088,0.6380883499319663,-0.047057649176226235,-0.15359470043683104,0.4810812477176333,0.5698082733944257,-0.035103057126683344,-0.17755752709423844,0.4784975853051543,0.3010584926632889,-0.09534418411484961,0.7476400575722937,0.4604724605517927,0.5900154909575616,0.5340156654790196,-0.007797403856615185,1,Perimeter Stars (All-Around)
Robert Covington,-0.16161293698354876,-0.04356321913157003,-0.26443020441991527,-0.32412197881993476,0.27299656208429496,-0.6783050785640914,-0.7174837154053934,0.3316574912367247,0.1503202299221582,0.6197099821843922,0.32298559690475737,-0.10135763397786776,-0.013036772592670288,-0.610341966924988,1.6741413729370018,0.4604724605517927,-0.7080185891490739,0.41769097468081423,-0.5768739093782272,0,Role Players / Banco
Torrey Craig,0.256631875066984,-0.14732968530333598,0.16732659901433564,0.06342781991269827,0.510859393560808,-0.5326325948591994,-0.475816994704581,-0.19409276304795287,0.10582907379631157,0.3979184688693506,1.3240718449027487,0.26764114192951,0.5758918497622533,-0.5073424103629603,0.052764071048762386,0.01998356938682763,-0.4720123927660493,1.115639119470046,-0.3409153583082906,0,Role Players / Banco
Jae Crowder,0.7794378901301501,0.5997888711333784,0.9229010050242744,0.32179435240112036,1.2521063567666861,-0.5811900894274968,-0.6100762839828101,0.28738378561275185,1.205396218049377,-0.3061815734006236,-0.552964870093485,0.4784975853051543,0.2225346763492992,-0.1468439623958635,0.5160147287311166,-0.20026087619565502,-0.7080185891490739,0.06871690228619863,-0.06331706293189447,0,Role Players / Banco
Cade Cunningham,1.568399694680019,-0.01589216148576578,1.030840205882837,1.2691383048586677,0.2619331745737594,2.138029606397153,2.585294800839043,-0.13875063101798674,-0.13569434517257015,0.7042019872567892,-0.42782908909373624,0.5312116961490655,0.2617965845062941,2.7371436213409117,0.9792653864134706,-0.20026087619565502,3.422089847553857,1.4646131918646617,2.0047902376222573,1,Perimeter Stars (All-Around)
Seth Curry,-0.4943076738419272,-0.41712249734992707,0.05938739815577285,-0.06575544633151267,0.7155320625057146,-0.775420067700686,-0.5832244261271643,-0.9467457586554913,-0.046712032920876875,0.7218044883135386,-0.42782908909373624,-0.7339269641048007,-0.6804892112615836,-0.5588421886439742,0.052764071048762386,-0.6407497673606201,-0.7080185891490739,-0.7455559333012384,-0.49359442076530846,0,Role Players / Banco
Stephen Curry,1.4258162360264282,0.05328548262874486,4.053137829922592,3.8528036297428883,0.660215124953037,0.8269772530531254,0.8936277559333562,0.06601525749288795,0.4172671666772373,0.9189525001491314,-0.42782908909373624,0.7420681395247097,0.4188442171342739,1.295149829472524,0.2843893998899394,0.01998356938682763,2.478065062021759,0.3013662838826091,2.601626572681509,1,Perimeter Stars (All-Around)
Dyson Daniels,0.3706986419898565,-0.24417838706365086,-0.26443020441991527,-0.06575544633151267,-0.09762691951864416,-0.28984512201771284,-0.26100213185941434,0.049412617883898106,-0.26916781355011005,-0.010459555647234232,0.07271403490525945,0.21492703108559885,0.2225346763492992,0.31665404213326115,1.6741413729370018,-0.20026087619565502,0.0,0.3013662838826091,-0.3686751878459302,0,Role Players / Banco
Anthony Davis,1.6254330781414554,0.7312263949509487,-0.5882478069956032,-0.7116717775525678,0.4721375372739337,3.351966970604586,3.256591247230188,0.28184957240975583,0.31557309553244567,0.4788899737303977,3.0759727788992333,3.4304877925641755,3.5205349615368715,0.6771524901003579,1.4425160440958247,4.865361372201445,1.1800309819151231,1.2319638102682513,2.2823885329986533,3,Dominant Bigs (Garrafão)
Johnny Davis,-0.9125524858924601,0.12246312674325549,-0.9120654095712913,-1.0561604875371304,0.23980639955268843,-0.48407510029090217,-0.4221132789932893,-0.20516118945394607,-0.2310325368708129,0.45776697246229847,-0.42782908909373624,-0.9447834074804452,-0.7982749357325682,-0.8678408583300573,-0.1788612577924146,-0.6407497673606201,-0.8260216873405861,-0.978205314897649,-0.7850726309105244,0,Role Players / Banco
JD Davison,-1.4733807565965837,-3.080461795758584,-1.020004610429854,-0.7116717775525678,-1.6022476209514716,-1.06676503511047,-1.0934097253844348,-2.828378247674338,-3.256431153428381,-2.3586331966175975,-1.0535079940924807,-0.7866410749487118,-0.916060660203553,-1.0223401931730989,-1.3369879019982998,-0.8609942129431027,-1.1800309819151231,-1.7924781504850857,-1.187590159206299,2,Fim do Banco (Low-Minute)
Dexter Dennis,-1.0456303806358114,0.5582822846646721,-0.696187007854166,-0.2810608900718644,-0.9107859015430031,0.05005733996036828,-0.3415577054263519,1.6986081523768868,0.2583701805135,-1.1863066262380908,-0.6781006510932341,-0.25949996650960094,-0.40565585416261934,-0.5073424103629603,-1.3369879019982998,-0.20026087619565502,-0.23600619638302459,-1.44350407809047,-0.42419484692120946,0,Role Players / Banco
